employee_id,first_name,last_name,department,job_title,hire_date,employment_status,salary,gender,age,performance_rating,years_at_company
3422.0,Tyler,Mack,Marketing,Data Analyst,2020-02-15,On Leave,105687.53,Male,48.0,2.0,4.0
3423.0,Laura,Ford,Operations,HR Specialist,2020-04-18,On Leave,41494.12,Male,51.0,5.0,4.0
3424.0,Scott,Brown,Finance,Data Analyst,2017-10-02,Terminated,84688.63,Female,31.0,3.0,6.0
3425.0,Lori,Hansen,Sales,Junior Developer,2021-04-20,Inactive,111253.32,Female,28.0,3.0,3.0
3426.0,Patricia,Diaz,HR,Junior Developer,2015-09-21,Active,55295.56,Non-binary,34.0,4.0,8.0
3427.0,Gloria,Carter,IT,Senior Developer,2017-06-21,Active,90876.88,Non-binary,32.0,5.0,7.0
3428.0,Vickie,Ortiz,HR,Junior Developer,2014-12-21,On Leave,112538.68,Non-binary,60.0,5.0,9.0
3429.0,Marcus,Smith,Sales,Junior Developer,2023-09-07,On Leave,39286.44,Female,48.0,4.0,1.0
3430.0,Benjamin,Delacruz,IT,Sales Associate,2019-08-27,Inactive,81254.43,Non-binary,56.0,5.0,5.0
3431.0,Cristian,Williams,HR,Manager,2023-01-19,Active,114235.19,Non-binary,40.0,2.0,1.0
3432.0,Ethan,Hall,IT,Sales Associate,2021-05-29,Inactive,76516.32,Female,30.0,2.0,3.0
3433.0,Travis,Moreno,IT,Data Analyst,2017-04-02,On Leave,226186.23327000003,Non-binary,39.0,5.0,7.0
3434.0,Jennifer,Taylor,Finance,Sales Associate,2022-02-09,Active,82620.45,Male,30.0,4.0,2.0
3435.0,Pamela,Garcia,Finance,Junior Developer,2018-03-13,Terminated,115498.24,Female,29.0,2.0,6.0
3436.0,Nathan,Wright,Sales,Data Analyst,2017-03-07,Inactive,94089.14,Female,25.0,3.0,7.0
3437.0,Samantha,Nielsen,Operations,Sales Associate,2017-06-12,Active,51827.59,Female,45.0,3.0,7.0
3438.0,Joseph,Luna,IT,HR Specialist,2014-10-30,On Leave,94030.02,Non-binary,57.0,1.0,9.0
3439.0,Julia,Thomas,Marketing,HR Specialist,2020-09-26,Inactive,97086.23,Male,28.0,4.0,3.0
3440.0,Vicki,Nelson,Operations,Senior Developer,2020-01-22,On Leave,101238.27,Non-binary,22.0,1.0,4.0
3441.0,Ashley,Crawford,Sales,HR Specialist,2015-04-24,Active,109090.5,Non-binary,26.0,4.0,9.0
3442.0,Jessica,Carney,HR,Sales Associate,2018-06-21,On Leave,59202.57,Female,33.0,3.0,6.0
3443.0,Tyler,Summers,Finance,Sales Associate,2017-12-14,On Leave,46481.38,Non-binary,48.0,4.0,6.0
3444.0,Diana,Gonzalez,HR,Junior Developer,2015-10-06,On Leave,87158.12,Female,37.0,2.0,8.0
3445.0,Reginald,May,Operations,HR Specialist,2019-06-23,On Leave,58905.55,Female,38.0,2.0,5.0
3446.0,Suzanne,Grant,Sales,Sales Associate,2018-07-14,Inactive,37648.8,Non-binary,59.0,3.0,6.0
3447.0,Michelle,Lindsey,Operations,Senior Developer,2018-02-24,Active,52881.44,Male,57.0,4.0,6.0
3448.0,Gail,White,Marketing,Junior Developer,2021-07-15,On Leave,44142.4,Non-binary,48.0,5.0,3.0
3449.0,Richard,Davis,Sales,Junior Developer,2015-11-26,On Leave,68231.22,Female,39.0,4.0,8.0
3450.0,Jacqueline,Ortega,IT,Junior Developer,2015-03-11,Inactive,85576.69,Male,44.0,1.0,9.0
3451.0,Kristina,Bell,Marketing,Manager,2020-09-01,Inactive,56116.7,Female,49.0,5.0,4.0
3452.0,Jennifer,Carter,IT,Senior Developer,2015-06-07,Inactive,80201.23,Male,25.0,4.0,9.0
3453.0,Mary,Gonzalez,HR,Junior Developer,2014-12-27,On Leave,69646.19,Non-binary,58.0,4.0,9.0
3454.0,Natasha,Lang,Marketing,Data Analyst,2023-10-29,Active,75955.13,Male,57.0,4.0,0.0
3455.0,David,Austin,HR,Senior Developer,2015-02-12,On Leave,107946.9,Non-binary,46.0,4.0,9.0
3456.0,Tracey,Daniels,Sales,Sales Associate,2020-04-23,Active,94673.9,Male,43.0,2.0,4.0
3457.0,Jillian,Knight,Marketing,Junior Developer,2021-01-22,Active,59902.74,Female,41.0,5.0,3.0
3458.0,Steven,Shelton,Operations,Senior Developer,2022-04-19,On Leave,91474.01,Male,27.0,1.0,2.0
3459.0,Richard,Sanchez,Sales,Senior Developer,2019-12-16,Inactive,68274.0,Non-binary,24.0,1.0,4.0
3460.0,Patricia,Scott,HR,Data Analyst,2016-09-03,On Leave,33451.17,Non-binary,31.0,5.0,8.0
3461.0,Joseph,Fisher,HR,Junior Developer,2015-08-06,On Leave,73925.64,Non-binary,51.0,2.0,9.0
3462.0,Anne,Powell,Finance,HR Specialist,2024-05-29,Terminated,76467.79,Non-binary,51.0,1.0,0.0
3463.0,Candice,Jackson,Finance,Senior Developer,2017-01-23,Terminated,30869.22,Male,42.0,1.0,7.0
3464.0,Christopher,Price,Marketing,HR Specialist,2021-11-03,On Leave,89771.14,Male,53.0,5.0,2.0
3465.0,Stacy,Clarke,IT,Senior Developer,2018-08-21,On Leave,106037.76,Male,39.0,5.0,6.0
3466.0,Erik,Torres,Sales,Data Analyst,2018-05-24,On Leave,109874.06,Male,32.0,2.0,6.0
3467.0,Kendra,Morton,Finance,Junior Developer,2019-08-09,On Leave,84408.08,Non-binary,57.0,1.0,5.0
3468.0,Nathan,Schmitt,Operations,Junior Developer,2018-08-31,On Leave,112875.82,Female,50.0,5.0,6.0
3469.0,Amber,Aguirre,HR,Manager,2021-10-20,Inactive,44217.7,Non-binary,36.0,3.0,2.0
3470.0,Tonya,Torres,Operations,HR Specialist,2015-03-31,Active,106958.9,Non-binary,48.0,1.0,9.0
3471.0,Sheila,Ryan,IT,Sales Associate,2021-08-20,On Leave,48710.28,Male,38.0,5.0,3.0
3472.0,Rachel,Johnson,HR,Sales Associate,2018-08-30,On Leave,86563.86,Non-binary,28.0,5.0,6.0
3473.0,Drew,Warren,IT,Data Analyst,2022-02-26,On Leave,61055.61,Male,51.0,4.0,2.0
3474.0,James,Gould,HR,Data Analyst,2020-09-04,Active,105096.11,Female,35.0,2.0,4.0
3475.0,Christopher,Wilcox,Marketing,Data Analyst,2021-04-08,Active,46085.2,Male,39.0,1.0,3.0
3476.0,Sara,Schwartz,Operations,Data Analyst,2024-07-26,On Leave,46715.75,Female,58.0,2.0,0.0
3477.0,Elizabeth,Young,HR,HR Specialist,2015-05-26,Terminated,68713.06,Male,46.0,1.0,9.0
3478.0,Joseph,Singh,Sales,Data Analyst,2021-01-11,Terminated,64855.69,Male,35.0,3.0,3.0
3479.0,Jessica,White,Sales,Data Analyst,2022-03-01,Inactive,105670.19,Non-binary,40.0,1.0,2.0
3480.0,Stephen,Evans,Sales,Manager,2019-02-12,Terminated,110517.24,Non-binary,42.0,3.0,5.0
3481.0,Anthony,Shaw,Operations,Sales Associate,2015-11-26,Active,97761.58,Male,52.0,3.0,8.0
3482.0,Nicole,Parker,HR,Senior Developer,2017-11-29,Inactive,79276.44,Male,40.0,3.0,6.0
3483.0,Jennifer,Herman,HR,Senior Developer,2018-08-27,Terminated,57119.54,Female,41.0,5.0,6.0
3484.0,Madison,Johnson,HR,Sales Associate,2017-08-24,Inactive,80287.79,Female,44.0,2.0,7.0
3485.0,Kelly,Garza,Operations,Manager,2017-01-08,Inactive,82373.62,Female,55.0,4.0,7.0
3486.0,Lisa,Garcia,IT,Manager,2014-12-04,Active,69892.83,Female,38.0,2.0,9.0
3487.0,Matthew,Norman,Sales,HR Specialist,2015-11-20,Inactive,67131.57,Male,54.0,3.0,8.0
3488.0,William,Mcgee,IT,Senior Developer,2020-05-20,Active,89232.09,Male,28.0,3.0,4.0
3489.0,Steve,Kane,Marketing,Senior Developer,2020-07-11,Terminated,64264.72,Male,35.0,1.0,4.0
3490.0,Melissa,Martin,HR,Senior Developer,2017-05-28,Active,63453.66,Male,43.0,1.0,7.0
3491.0,Raymond,Daniels,Marketing,Senior Developer,2021-08-01,On Leave,84144.06,Female,44.0,4.0,3.0
3492.0,Melissa,Stewart,HR,Senior Developer,2018-03-30,Inactive,31613.14,Non-binary,36.0,3.0,6.0
3493.0,Ruth,Perez,Operations,Sales Associate,2015-04-09,On Leave,85499.53,Male,53.0,2.0,9.0
3494.0,Kimberly,Pearson,IT,Senior Developer,2020-03-19,On Leave,89061.71,Non-binary,30.0,3.0,4.0
3495.0,Sarah,Cuevas,Finance,HR Specialist,2016-12-30,On Leave,49554.94,Male,59.0,3.0,7.0
3496.0,Brett,Townsend,IT,Manager,2020-05-09,Inactive,102130.55,Female,29.0,4.0,4.0
3497.0,Steven,Ortiz,Operations,Senior Developer,2020-12-11,Active,109000.15,Non-binary,29.0,5.0,3.0
3498.0,Steven,Krause,Operations,Junior Developer,2023-09-26,On Leave,113745.99,Male,37.0,5.0,0.0
3499.0,Rebecca,Johnson,Marketing,HR Specialist,2017-03-23,Inactive,64802.43,Non-binary,22.0,1.0,7.0
3500.0,Barbara,Crawford,Finance,HR Specialist,2019-03-12,Terminated,45423.57,Female,23.0,2.0,5.0
3501.0,Sean,Smith,Finance,Data Analyst,2018-08-19,Active,34952.28,Male,46.0,4.0,6.0
3502.0,Jasmine,Holloway,HR,Sales Associate,2014-11-15,Terminated,110587.91,Female,36.0,3.0,9.0
3503.0,Trevor,Shaffer,Marketing,Data Analyst,2015-01-23,Active,93621.87,Non-binary,27.0,5.0,9.0
3504.0,Scott,Hoover,Sales,Manager,2023-12-03,Inactive,119481.12,Female,58.0,3.0,0.0
3505.0,Tim,Rice,IT,HR Specialist,2018-12-05,Terminated,84384.91,Male,57.0,4.0,5.0
3506.0,Katie,White,IT,Junior Developer,2023-08-07,Terminated,101942.67,Female,40.0,1.0,1.0
3507.0,David,Hernandez,Marketing,Junior Developer,2021-07-17,Active,93704.19,Non-binary,46.0,5.0,3.0
3508.0,Larry,Smith,Finance,Manager,2021-09-21,Inactive,51221.19,Male,35.0,1.0,2.0
3509.0,Stephanie,Meyer,Sales,HR Specialist,2016-07-08,Inactive,98901.45,Male,31.0,3.0,8.0
3510.0,Joseph,Carson,HR,HR Specialist,2016-09-22,Terminated,85764.11,Female,45.0,2.0,7.0
3511.0,Amy,Hamilton,Marketing,Junior Developer,2017-10-07,On Leave,77806.93,Male,34.0,2.0,6.0
3512.0,Elizabeth,Burns,IT,Junior Developer,2023-10-16,Terminated,82049.18,Female,57.0,3.0,0.0
3513.0,Sean,Francis,Sales,Manager,2015-04-25,Inactive,113775.18,Female,43.0,5.0,9.0
3514.0,Shawn,Keller,Operations,Data Analyst,2024-05-30,Terminated,118043.14,Female,45.0,5.0,0.0
3515.0,Anthony,Jones,Sales,Sales Associate,2016-03-26,Inactive,57282.59,Non-binary,39.0,1.0,8.0
3516.0,Lori,Adams,HR,Junior Developer,2019-08-17,Active,81096.69,Non-binary,33.0,2.0,5.0
3517.0,Brian,Garcia,IT,Manager,2020-11-28,Inactive,107306.81,Non-binary,31.0,4.0,3.0
3518.0,Michelle,Ward,Finance,Data Analyst,2017-06-28,Inactive,114192.75,Female,23.0,4.0,7.0
3519.0,Emily,Robertson,IT,Sales Associate,2015-07-11,Active,70417.66,Non-binary,50.0,4.0,9.0
3520.0,Sarah,Roberts,IT,Sales Associate,2023-12-05,On Leave,31291.66,Female,43.0,4.0,0.0
3521.0,Daniel,Pena,IT,Manager,2019-02-14,Active,45653.89,Male,45.0,4.0,5.0
3522.0,Scott,Nguyen,HR,HR Specialist,2019-06-13,Terminated,50369.41,Non-binary,45.0,3.0,5.0
3523.0,Michael,Smith,Operations,Manager,2020-08-17,On Leave,110126.39,Female,46.0,1.0,4.0
3524.0,Karen,Murphy,Sales,Manager,2023-01-10,Inactive,112114.58,Male,59.0,5.0,1.0
3525.0,Robert,Adams,Marketing,HR Specialist,2015-02-25,Inactive,91111.08,Female,22.0,2.0,9.0
3526.0,Christina,Anderson,Sales,Data Analyst,2023-10-03,On Leave,66054.64,Male,31.0,4.0,0.0
3527.0,Vanessa,Crosby,Operations,Junior Developer,2017-01-04,On Leave,83658.66,Female,54.0,4.0,7.0
3528.0,Erin,Martin,Operations,Senior Developer,2021-02-04,Active,77678.42,Female,58.0,1.0,3.0
3529.0,Russell,Colon,HR,Manager,2021-11-24,On Leave,38860.86,Female,30.0,1.0,2.0
3530.0,Holly,Maldonado,Finance,Junior Developer,2016-11-18,Active,102872.8,Male,56.0,2.0,7.0
3531.0,Rita,Brooks,HR,HR Specialist,2020-08-08,Active,55509.23,Non-binary,39.0,4.0,4.0
3532.0,Ryan,Frazier,Marketing,Senior Developer,2015-12-13,On Leave,100976.94,Male,58.0,5.0,8.0
3533.0,Kenneth,Robinson,Finance,Senior Developer,2021-06-13,Inactive,86783.81,Male,48.0,1.0,3.0
3534.0,Jeremiah,Christensen,HR,Senior Developer,2016-05-13,Active,38106.63,Female,51.0,4.0,8.0
3535.0,Stacy,Johnson,HR,Sales Associate,2017-10-14,Active,34165.21,Male,36.0,4.0,6.0
3536.0,William,Dixon,HR,Senior Developer,2016-10-11,On Leave,72060.07,Female,48.0,3.0,7.0
3537.0,Tiffany,Lindsey,Finance,Data Analyst,2018-02-18,On Leave,83752.71,Female,45.0,4.0,6.0
3538.0,Joan,Lawrence,IT,Sales Associate,2019-07-23,On Leave,79553.28,Male,26.0,5.0,5.0
3539.0,Brittany,Charles,HR,Manager,2021-10-27,Active,111348.42,Female,37.0,5.0,2.0
3540.0,Maria,Morton,Operations,Data Analyst,2022-11-23,On Leave,109319.36,Non-binary,49.0,4.0,1.0
3541.0,Michael,Savage,Operations,Manager,2019-06-30,Terminated,62883.3,Male,58.0,2.0,5.0
3542.0,Candice,Hodges,Operations,Manager,2015-10-30,On Leave,59068.04,Non-binary,56.0,4.0,8.0
3543.0,Rebekah,Drake,IT,Sales Associate,2024-02-01,Active,42532.83,Non-binary,55.0,5.0,0.0
3544.0,Wesley,Brown,Marketing,Sales Associate,2023-11-19,Terminated,47908.45,Non-binary,42.0,2.0,0.0
3545.0,Andrew,Long,Finance,Junior Developer,2023-10-02,Active,73223.83,Male,33.0,5.0,0.0
3546.0,Adam,Tucker,IT,HR Specialist,2016-12-17,Terminated,78829.65,Female,40.0,2.0,7.0
3547.0,Kevin,Mcclain,IT,Manager,2017-09-01,Terminated,67045.16,Male,51.0,1.0,7.0
3548.0,Thomas,Salas,IT,HR Specialist,2015-07-17,Terminated,103776.95,Non-binary,22.0,4.0,9.0
3549.0,John,Hamilton,Marketing,Data Analyst,2019-06-11,Active,94655.97,Non-binary,54.0,5.0,5.0
3550.0,John,Young,Operations,Sales Associate,2016-07-26,Inactive,87828.49,Non-binary,32.0,3.0,8.0
3551.0,Stacy,Turner,Finance,Sales Associate,2015-10-22,Inactive,53647.25,Female,54.0,2.0,8.0
3552.0,Thomas,Kelly,Sales,Senior Developer,2016-10-24,Inactive,63013.17,Female,37.0,3.0,7.0
3553.0,Jessica,Klein,Marketing,Data Analyst,2024-02-21,Terminated,41927.84,Male,23.0,5.0,0.0
3554.0,Stephanie,Arnold,Sales,Senior Developer,2020-03-19,Inactive,39755.89,Male,51.0,2.0,4.0
3555.0,Michael,Brown,Marketing,Junior Developer,2015-11-29,Inactive,35072.65,Non-binary,33.0,5.0,8.0
3556.0,Norman,Martinez,Operations,Senior Developer,2023-05-19,Terminated,226186.23327000003,Male,56.0,3.0,1.0
3557.0,Jesse,Myers,Marketing,Data Analyst,2015-02-19,Inactive,118558.34,Non-binary,39.0,4.0,9.0
3558.0,Kelly,Waller,Operations,Sales Associate,2020-01-19,On Leave,111103.77,Male,57.0,5.0,4.0
3559.0,Raymond,Ferrell,Sales,Senior Developer,2015-01-23,On Leave,114044.67,Non-binary,29.0,2.0,9.0
3560.0,Brenda,Moore,Marketing,Sales Associate,2014-09-26,Terminated,64625.07,Non-binary,38.0,5.0,9.0
3561.0,Rebecca,Jennings,Marketing,Senior Developer,2017-02-24,Terminated,112235.71,Non-binary,30.0,5.0,7.0
3562.0,Nathaniel,Hoffman,Sales,Sales Associate,2018-02-16,Active,95757.85,Male,53.0,4.0,6.0
3563.0,Raymond,Green,Marketing,Data Analyst,2019-01-24,On Leave,82813.96,Male,59.0,1.0,5.0
3564.0,Jeremy,Mendez,Marketing,Data Analyst,2018-05-22,Inactive,49303.54,Non-binary,38.0,2.0,6.0
3565.0,Jennifer,Johnston,Marketing,Senior Developer,2018-10-22,Active,88556.26,Male,39.0,5.0,5.0
3566.0,Robert,Perez,Finance,Senior Developer,2018-02-18,Terminated,78871.54,Male,55.0,5.0,6.0
3567.0,Scott,Johnson,Sales,Junior Developer,2020-09-27,Terminated,31808.83,Male,58.0,4.0,3.0
3568.0,Margaret,Thompson,Sales,Sales Associate,2018-12-26,Inactive,30518.48,Non-binary,30.0,3.0,5.0
3569.0,Carla,Higgins,Finance,HR Specialist,2018-06-11,Inactive,48310.69,Male,30.0,2.0,6.0
3570.0,Lisa,Li,Marketing,Manager,2016-02-18,On Leave,91326.74,Female,33.0,3.0,8.0
3571.0,William,Jones,IT,Junior Developer,2022-12-03,Inactive,57483.06,Non-binary,26.0,3.0,1.0
3572.0,Heather,Fletcher,Operations,Data Analyst,2023-11-20,Terminated,117509.06,Non-binary,29.0,3.0,0.0
3573.0,Michelle,Duncan,HR,Sales Associate,2021-12-26,Active,33677.85,Female,35.0,4.0,2.0
3574.0,Joshua,Lee,Operations,HR Specialist,2018-01-24,On Leave,114032.1,Female,53.0,3.0,6.0
3575.0,Adam,Anderson,Sales,Sales Associate,2021-04-20,Inactive,93664.09,Female,49.0,3.0,3.0
3576.0,Joseph,Stewart,Operations,Sales Associate,2024-04-07,Inactive,51244.33,Female,33.0,4.0,0.0
3577.0,Jessica,Smith,IT,Senior Developer,2015-12-26,Inactive,36590.88,Non-binary,44.0,2.0,8.0
3578.0,Stephanie,Sullivan,Finance,Junior Developer,2025-01-01,Inactive,53110.06,Non-binary,33.0,2.0,1.0
3579.0,Steve,Wilson,Marketing,Manager,2020-10-28,Inactive,68487.44,Female,29.0,2.0,3.0
3580.0,Kendra,Hernandez,Operations,Senior Developer,2015-06-21,Terminated,51434.59,Non-binary,26.0,1.0,9.0
3581.0,Joseph,Parks,HR,Sales Associate,2024-05-28,Inactive,30549.53,Female,51.0,1.0,0.0
3582.0,Christine,Bowen,Finance,HR Specialist,2014-12-13,On Leave,100471.58,Non-binary,46.0,4.0,9.0
3583.0,Becky,Mcbride,Operations,Junior Developer,2017-12-22,Terminated,43591.74,Non-binary,54.0,5.0,6.0
3584.0,Jacqueline,Smith,Marketing,Junior Developer,2015-06-21,On Leave,113253.68,Female,37.0,3.0,9.0
3585.0,Dillon,Gonzalez,Finance,Manager,2017-04-18,Terminated,226186.23327000003,Female,56.0,5.0,7.0
3586.0,Stacy,Smith,HR,Data Analyst,2023-07-11,On Leave,87063.01,Non-binary,39.0,1.0,1.0
3587.0,Thomas,Garcia,Marketing,Junior Developer,2019-07-01,On Leave,53729.32,Female,31.0,4.0,5.0
3588.0,Donna,Wood,Finance,Senior Developer,2015-05-30,Inactive,61020.88,Female,24.0,5.0,9.0
3589.0,Shane,Herrera,HR,Sales Associate,2021-12-05,Inactive,80219.34,Male,37.0,5.0,2.0
3590.0,David,Dunn,Sales,HR Specialist,2015-08-27,Inactive,72401.67,Male,34.0,3.0,9.0
3591.0,Amber,Cooper,IT,Senior Developer,2017-07-10,Terminated,110582.94,Female,30.0,4.0,7.0
3592.0,Marc,Green,Operations,Senior Developer,2020-10-06,On Leave,52884.6,Female,44.0,1.0,3.0
3593.0,Tracy,Newman,Finance,Junior Developer,2025-01-01,Inactive,64291.66,Female,32.0,4.0,6.0
3594.0,Suzanne,Lopez,HR,HR Specialist,2015-11-14,Inactive,53965.91,Non-binary,52.0,5.0,8.0
3595.0,Thomas,Wilson,HR,Junior Developer,2023-05-22,On Leave,43198.57,Male,39.0,4.0,1.0
3596.0,Matthew,Johnson,Marketing,Junior Developer,2022-03-16,Inactive,35476.86,Non-binary,46.0,3.0,2.0
3597.0,Cassandra,Rodriguez,Finance,Senior Developer,2019-12-20,Inactive,106248.08,Non-binary,38.0,1.0,4.0
3598.0,Melissa,Brennan,HR,Data Analyst,2024-06-17,Terminated,50856.95,Female,35.0,3.0,0.0
3599.0,Logan,Green,Operations,Sales Associate,2020-09-26,Terminated,88283.25,Female,46.0,1.0,3.0
3600.0,Randy,Soto,Marketing,Sales Associate,2022-01-13,Active,64459.21,Male,48.0,3.0,2.0
3601.0,Anita,Gonzalez,Sales,Manager,2022-08-05,Terminated,53122.42,Male,60.0,1.0,2.0
3602.0,Leah,King,Sales,Sales Associate,2015-07-23,Active,107421.2,Female,31.0,1.0,9.0
3603.0,John,Summers,HR,Senior Developer,2019-01-13,Active,38626.65,Male,43.0,4.0,5.0
3604.0,Neil,Gutierrez,Operations,HR Specialist,2014-10-11,Terminated,93014.37,Male,29.0,4.0,9.0
3605.0,Joel,Davis,Finance,HR Specialist,2020-08-07,On Leave,43059.81,Female,53.0,2.0,4.0
3606.0,Spencer,Smith,HR,Sales Associate,2017-03-21,On Leave,82019.34,Non-binary,39.0,1.0,7.0
3607.0,Phillip,Lambert,Marketing,HR Specialist,2023-07-21,Terminated,226186.23327000003,Non-binary,43.0,5.0,1.0
3608.0,Jessica,Ward,Sales,Junior Developer,2020-04-25,Inactive,72421.17,Non-binary,31.0,3.0,4.0
3609.0,Wesley,Williams,Finance,Data Analyst,2020-05-03,Inactive,94849.59,Female,54.0,5.0,4.0
3610.0,Timothy,Terrell,IT,Data Analyst,2016-09-03,Active,51867.55,Male,27.0,1.0,8.0
3611.0,Victor,Wright,Sales,Sales Associate,2021-10-05,On Leave,80019.99,Male,59.0,5.0,2.0
3612.0,Jeffrey,Dixon,IT,HR Specialist,2016-12-07,Terminated,66341.19,Female,50.0,4.0,7.0
3613.0,Andrea,Jones,Finance,Sales Associate,2025-01-01,Terminated,43212.86,Non-binary,32.0,4.0,5.0
3614.0,Larry,Molina,IT,Data Analyst,2015-09-24,Inactive,87159.4,Male,26.0,1.0,8.0
3615.0,Kelly,Gray,HR,Sales Associate,2022-09-16,Active,118779.78,Non-binary,34.0,5.0,1.0
3616.0,Mary,Watkins,Finance,Data Analyst,2019-08-23,Inactive,67158.98,Male,26.0,4.0,5.0
3617.0,John,Garcia,Marketing,Junior Developer,2024-03-22,On Leave,46326.86,Female,51.0,2.0,0.0
3618.0,Tyler,Todd,Sales,Sales Associate,2017-04-19,Inactive,100055.81,Female,42.0,2.0,7.0
3619.0,Austin,Bush,HR,Sales Associate,2022-11-24,Terminated,46691.73,Non-binary,44.0,1.0,1.0
3620.0,Devin,Pena,Finance,HR Specialist,2022-05-11,Active,116907.37,Female,50.0,1.0,2.0
3621.0,Paul,Griffith,Sales,HR Specialist,2025-01-01,Active,32052.92,Female,44.0,2.0,7.0
3622.0,Brandon,Small,Operations,Junior Developer,2023-01-22,Terminated,75038.11,Male,23.0,4.0,1.0
3623.0,Brian,Reyes,Operations,Data Analyst,2015-12-02,Inactive,47972.98,Non-binary,25.0,1.0,8.0
3624.0,Charles,Pena,Sales,Sales Associate,2018-12-09,Active,57878.96,Male,57.0,3.0,5.0
3625.0,Tony,Williamson,Sales,Sales Associate,2019-10-25,Inactive,111756.93,Female,48.0,4.0,4.0
3626.0,Matthew,Peterson,Marketing,Sales Associate,2014-12-29,On Leave,87256.43,Male,26.0,1.0,9.0
3627.0,Randy,Rodriguez,Operations,Data Analyst,2015-08-30,Terminated,51491.77,Male,59.0,4.0,9.0
3628.0,Kellie,Rios,HR,Junior Developer,2020-01-25,Active,62548.43,Non-binary,41.0,1.0,4.0
3629.0,Cynthia,Kerr,Marketing,HR Specialist,2017-09-18,Terminated,83031.15,Female,32.0,3.0,6.0
3630.0,Cheryl,Burke,Sales,Data Analyst,2018-06-24,Inactive,30065.64,Male,38.0,1.0,6.0
3631.0,Emily,Moore,HR,HR Specialist,2020-08-10,Terminated,113537.0,Male,40.0,1.0,4.0
3632.0,Debra,Clark,Operations,Junior Developer,2021-04-01,Inactive,55123.46,Male,56.0,5.0,3.0
3633.0,Wanda,Graham,HR,Data Analyst,2015-08-08,Terminated,96152.88,Male,32.0,2.0,9.0
3634.0,Julie,Montoya,Finance,HR Specialist,2019-05-09,Active,54710.87,Female,35.0,1.0,5.0
3635.0,Robert,Lopez,IT,Manager,2019-01-28,Inactive,108027.03,Male,45.0,3.0,5.0
3636.0,Tara,Santiago,Finance,Junior Developer,2021-11-07,Terminated,48627.11,Female,60.0,1.0,2.0
3637.0,Michael,Lee,IT,Senior Developer,2024-02-05,Terminated,48935.51,Female,59.0,2.0,0.0
3638.0,Kelsey,Peterson,Marketing,Junior Developer,2016-02-19,Inactive,65331.51,Male,59.0,2.0,8.0
3639.0,Melissa,Mcdaniel,IT,Junior Developer,2022-04-13,Inactive,34447.7,Non-binary,56.0,5.0,2.0
3640.0,Julie,Griffin,Finance,Manager,2017-02-20,Active,40799.56,Non-binary,53.0,3.0,7.0
3641.0,Heidi,Knight,IT,Data Analyst,2024-03-25,On Leave,53721.98,Female,50.0,1.0,0.0
3642.0,Karen,Villarreal,IT,Data Analyst,2018-04-24,Inactive,118080.94,Male,25.0,3.0,6.0
3643.0,Lisa,Wilkins,Sales,Senior Developer,2022-07-07,Active,53293.29,Non-binary,28.0,5.0,2.0
3644.0,Ashley,Garcia,Finance,Junior Developer,2017-12-01,Inactive,48164.69,Non-binary,37.0,5.0,6.0
3645.0,Christopher,Nguyen,Marketing,Sales Associate,2017-03-14,On Leave,96373.29,Male,41.0,2.0,7.0
3646.0,Danielle,Black,Sales,Data Analyst,2014-09-24,Terminated,38310.75,Female,59.0,1.0,9.0
3647.0,Kelly,Romero,Operations,Data Analyst,2015-04-27,Active,106393.6,Female,36.0,4.0,9.0
3648.0,Linda,Santos,Sales,Manager,2016-07-13,Inactive,47141.76,Male,56.0,5.0,8.0
3649.0,James,Smith,HR,Sales Associate,2019-12-10,Inactive,33305.56,Non-binary,25.0,5.0,4.0
3650.0,Justin,West,Marketing,Manager,2024-07-11,Inactive,33935.9,Female,47.0,2.0,0.0
3651.0,Cheryl,Guzman,Sales,Sales Associate,2018-05-13,Active,74701.63,Non-binary,24.0,1.0,6.0
3652.0,Amy,Owens,Sales,Junior Developer,2014-10-27,Terminated,68548.91,Male,51.0,5.0,9.0
3653.0,Crystal,Thompson,IT,Senior Developer,2017-02-10,Active,56921.21,Male,44.0,2.0,7.0
3654.0,Erika,Atkinson,HR,Manager,2023-12-15,Active,111610.82,Male,60.0,4.0,0.0
3655.0,Carol,Clark,HR,Data Analyst,2019-05-02,Inactive,55085.94,Non-binary,36.0,5.0,5.0
3656.0,Victoria,Waters,IT,Data Analyst,2019-01-21,Inactive,45329.38,Male,35.0,4.0,5.0
3657.0,Shelly,Clark,Operations,HR Specialist,2014-11-06,On Leave,37018.48,Male,45.0,5.0,9.0
3658.0,Pamela,Moore,Operations,HR Specialist,2021-11-16,Inactive,68335.2,Non-binary,45.0,2.0,2.0
3659.0,Spencer,Golden,Operations,Manager,2023-10-05,Active,81557.82,Female,25.0,1.0,0.0
3660.0,Terri,Olson,Operations,Manager,2015-03-30,Inactive,96841.32,Male,49.0,3.0,9.0
3661.0,Andrew,Roberts,Finance,Sales Associate,2021-05-23,Active,98118.06,Male,54.0,3.0,3.0
3662.0,Matthew,Thompson,Marketing,Senior Developer,2022-12-12,Terminated,53208.14,Female,59.0,3.0,1.0
3663.0,Nathan,Paul,Marketing,HR Specialist,2022-12-24,Active,104032.17,Female,56.0,4.0,1.0
3664.0,Cheyenne,Hall,Finance,Data Analyst,2023-10-13,On Leave,105033.37,Male,49.0,5.0,0.0
